"filename", "language", "TypeScript React", "TypeScript", "JavaScript", "XML", "CSS", "JSON", "JSON with Comments", "Markdown", "HTML", "comment", "blank", "total"
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/.eslintrc.js", "JavaScript", 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 1, 25
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 37, 77
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/global.d.ts", "TypeScript", 0, 29, 0, 0, 0, 0, 0, 0, 0, 4, 6, 39
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 14
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/package-lock.json", "JSON", 0, 0, 0, 0, 0, 1780, 0, 0, 0, 0, 1, 1781
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/package.json", "JSON", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 1, 29
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/prettier.config.js", "JavaScript", 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 1, 12
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/ComponentFormDrawer/Button/index.tsx", "TypeScript React", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/ComponentFormDrawer/Input/index.tsx", "TypeScript React", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 35
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/ComponentFormDrawer/IntegrationForm/ArraySelection.tsx", "TypeScript React", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 64
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/ComponentFormDrawer/IntegrationForm/index.tsx", "TypeScript React", 36, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 40
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/ComponentFormDrawer/IntegrationForm/types.ts", "TypeScript", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/ComponentFormDrawer/Select/OptionsConfig.tsx", "TypeScript React", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 17
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/ComponentFormDrawer/Select/index.tsx", "TypeScript React", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 35
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/ComponentFormDrawer/Select/types.ts", "TypeScript", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/ComponentFormDrawer/Textarea/index.tsx", "TypeScript React", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 35
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/ComponentFormDrawer/UUIDInput.tsx", "TypeScript React", 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/ComponentFormDrawer/consts.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/ComponentFormDrawer/index.tsx", "TypeScript React", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 44
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/ComponentFormDrawer/types.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/ComponentFormDrawer/useRenderConfig.tsx", "TypeScript React", 15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/ComposeOperator/Components/IntegrationForm.tsx", "TypeScript React", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 21
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/ComposeOperator/consts.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/ComposeOperator/index.tsx", "TypeScript React", 7, 0, 0, 0, 0, 0, 0, 0, 0, 12, 2, 21
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/ComposeOperator/types.ts", "TypeScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/Display/Preview/BaseForm/index.tsx", "TypeScript React", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/Display/Preview/Button/index.tsx", "TypeScript React", 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 13
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/Display/Preview/Container/index.tsx", "TypeScript React", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 16
"/Users/chenzhitao/Desktop/rango/rango-low-code/rango-low-code/src/Display/Preview/Container/types.ts", "TypeScript", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
